Id,product_name,categories_tags
2887,ISIO 4,"en:vegetable-oils,en:fats,en:vegetable-fats"
2888,Lesieur Secret de mÃ©diterranÃ©e,"en:vegetable-oils,en:fats,en:vegetable-fats"
2889,Huile bio Colza & sÃ©same grillÃ©,"en:vegetable-oils,en:fats,en:vegetable-fats"
2890,Isio 4 Mini Lesieur,"en:vegetable-oils,en:fats,en:vegetable-fats,fr:melange-d-huiles"
2891,Le Basquaise - CÃ´nes - GoÃ»t Vanille,fr:cone-patissier
2892,10 extras tendres hachÃ©s,"en:frozen-foods,fr:steaks-haches-surgeles,fr:viandes-surgelees"
2893,Ravioles Ã  poÃªler Basilic,fr:pates
2894,Tofu fumÃ©,fr:tofu
2895,muesli aux fruits rouges,"en:cereals,fr:mueslis,fr:cereales-pour-petit-dejeuner,en:breakfasts"
2896,Croq' Fromage,
2897,Beignets de Poulet,"en:poultries,en:meats,fr:nuggets"
2898,GÃ©siers de Poulet Fermier,"fr:poulets,fr:poulets-cuisines,en:poultries,en:meats"
2899,PanÃ© savoyard faÃ§on Tartiflette,en:meals
2900,PanÃ© Normand,"en:breaded-products,en:meals"
2901,Cordon Bleu,"fr:plats-prepares-frais,fr:cordons-bleus-de-dinde,fr:cordons-bleus,en:fresh,en:meals"
2902,Grignottes faÃ§on Tapas,"en:poultries,en:meats,en:meals"
2903,Petit Normand,"fr:camemberts,en:cow-cheeses,fr:fromages-a-pate-molle-a-croute-fleurie,en:cheeses,en:dairies,fr:camemberts-au-lait-cru"
2904,Amandina,"en:dairies,fr:laits-vegetaux,fr:laits-d-amande,en:milks"
2905,"tartinade d'amande, 40% amendes",fr:tartinade-d-amande
2906,Tartinade Amande Orange,fr:pates-a-tartiner-sucrees
2907,Bio Noisettina,"fr:laits-vegetaux,en:milks,en:dairies"
2908,Nids au petit Ã©peautre,"fr:tagliatelles,en:pastas,fr:pates-seches"
2909,Twibio,"fr:biscuits-a-la-fraise,en:biscuits,fr:gouters"
2910,FourrÃ©es chocolat,fr:biscuits-fourres-au-chocolat
2911,fourrÃ©s figue,fr:fourres-a-la-figue
2912,Biscottes Ã  la farine d'epeautre,"fr:biscottes,en:breads"
2913,Tentation orange,
2914,Tentation Noisette,"en:biscuits,fr:biscuits-au-chocolat"
2915,Fondant d'aubergine aux Ã©pices faÃ§on Rougail,"en:salted-spreads,en:spreads"
2916,Fine Ligne Tagliatelles LEADER PRICE Sauce pesto et noix de st-jacques,"en:frozen-foods,fr:plats-cuisines-surgeles,fr:portion-individuelle"
2917,Pommes allumettes Ã  four,"en:frozen-foods,fr:frites,en:chips-and-fries,fr:frites-surgelees"
2918,Escalopes de poulet surgelÃ©es,"en:frozen-foods,fr:viandes-surgelees"
2919,PurÃ©e de marron,fr:puree-de-marron
2920,Ã‰chalote coupÃ©e surgelÃ©e,"en:frozen-foods,en:groceries,en:condiments,fr:echalotes"
2921,Champignons de Paris Ã©mincÃ©s,"en:mushrooms,fr:champignons-de-paris"
2922,PurÃ©e de cÃ©leri-rave,"en:frozen-foods,fr:plats-cuisines-surgeles"
2923,Merguez surgelÃ©es Picard,"en:frozen-foods,fr:merguez,en:sausages,en:meats,en:prepared-meats"
2924,12 escargots de Bourgogne moyen surgelÃ©s Ã  cuire,"en:frozen-foods,fr:escargots,fr:entrees-preparees"
2925,Ail coupÃ© surgelÃ©,"fr:legumes-surgeles,en:frozen-foods,en:vegetables"
2926,Haricots verts Bio,"fr:legumes-surgeles,en:frozen-foods,en:vegetables,fr:haricots-verts"
2927,Picard Bio Petit Pois Doux issus de l'Agriculture Biologique surgelÃ©s non calibrÃ©s,"fr:legumes-surgeles,en:frozen-foods,en:vegetables,fr:petits-pois"
2928,Epinards en branches surgelÃ©s Bio Picard,"en:vegetables,fr:epinard,fr:bio"
2929,Carottes en rondelles Bio Picard,"en:vegetables,en:frozen-foods,fr:carotte"
2930,Courgettes en rondelles Bio,"en:vegetables,en:frozen-foods,fr:courgette"
2931,Fleurettes de brocolis Bio Picard,"en:vegetables,en:frozen-foods,fr:bio,fr:brocolis"
2932,gratin d'aubergines,"fr:gratin-d-aubergine,fr:gratins,fr:gratins-de-legumes,en:meals"
2933,Epinards hachÃ©s Ã  la crÃ¨me Picard,"en:vegetables,en:frozen-foods,fr:epinards-haches-a-la-creme,fr:vegetarien,fr:epinards,fr:epinards-haches"
2934,Poivrons grillÃ©s en quartiers,"en:vegetables,en:chili-peppers,en:spices,en:groceries,fr:poivrons"
2935,Lentilles vertes aux lardons,fr:lentilles-vertes-aux-lardons
2936,Pommes dauphines,en:meals
2937,Pommes rissolÃ©es,"en:vegetables,en:frozen-foods"
2938,Pommes allumettes,"en:frozen-foods,fr:frites,en:chips-and-fries,fr:frites-surgelees"
2939,PoÃªlÃ©e Ã  la sarladaise,"en:vegetables,en:fresh-vegetables,fr:poelees,en:potatoes,en:meals"
2940,PurÃ©e de potiron,"en:frozen-foods,fr:plats-cuisines-surgeles"
2941,MÃ©lange de champignons cuisinÃ©s,"en:frozen-foods,en:mushrooms"
2942,Steaks hachÃ©s pur bÅ“uf 5% surgelÃ©s Picard,"en:frozen-foods,en:meats,fr:steak-hache"
2943,CÃ´tes de porc dÃ©sossÃ©es marinÃ©es x4 Picard,"en:frozen-foods,en:meats,fr:cotes-de-porc"
2944,CÃ´tes de porc PremiÃ¨re dÃ©sossÃ©es x4 Picard,"en:frozen-foods,en:meats,fr:cotes-de-porc"
2945,BouchÃ©es de poulet tikka,"en:frozen-foods,en:poultries,en:meats"
2946,Nuggets de poulet,"en:frozen-foods,en:poultries,fr:plats-cuisines-surgeles,en:meats,fr:nuggets"
2947,Picard - 4 portions de Colin d'Alaska,"en:frozen-foods,fr:poissons-panes,en:breaded-products,en:meals"
2948,4 portions de Cabillaud panure croustillante Picard,fr:poisson-sugele
2949,crevettes tropicales dÃ©cortiquÃ©es cuites surgelÃ©es,"fr:crevettes,en:crustaceans,en:seafood,fr:crevettes-roses"
2950,Dos de Colin Lieu Picard,"en:frozen-foods,en:seafood,fr:colins,en:fishes"
2951,4 filets de cabillaud panure croustillante Picard,"en:seafood,en:fish-fillets,fr:cabillauds,en:fishes,fr:filets-de-cabillaud"
2952,8 portions panÃ©es de cabillaud,"fr:poissons-panes,en:frozen-foods,en:seafood,en:breaded-products,fr:cabillauds,en:fishes,en:meals"
2953,4 portions de filet de saumon atlantique,"en:frozen-foods,en:seafood,en:fishes,en:salmons"
2954,Dos de colin d'alaska,"en:seafood,fr:colins,en:fishes"
2955,Filets de Merlan,"fr:poissons-panes,en:seafood,en:breaded-products,en:fish-fillets,en:fishes,en:meals"
2956,Filets de colin d'AlasKa,"en:frozen-foods,en:seafood,fr:colins,en:fishes"
2957,BÃ¢tonnets de Poulet PanÃ©s,"fr:poulets,fr:poulets-cuisines,en:breaded-products,en:poultries,fr:poulets-panes,en:meats"
2958,2 cuisses de canard du Sud-Ouest confites surgelÃ©es Picard,"en:frozen-foods,en:poultries,en:meats,fr:cuisses-de-canard,fr:cuisses-de-canard-confites,fr:cuisses-de-canard-du-sud-ouest-confites-surgelees"
2959,Magret de canard du Sud-Ouest,"en:frozen-foods,en:ducks,en:poultries,fr:plats-cuisines-surgeles,en:meats"
2960,Boulettes de poulet Ã  l'italienne Picard,"en:frozen-foods,fr:plats-cuisines-surgeles"
2961,Mini-brochettes de poulet au miel et au thym grillÃ©es au barbecue,"en:frozen-foods,fr:plats-cuisines-surgeles"
2962,2 Paupiettes Ã  la forestiÃ¨re,"en:frozen-foods,fr:plats-cuisines-surgeles,en:meats"
2963,Lasagnes Ã  la bolognaise,"en:frozen-foods,fr:lasagnes-preparees,fr:plats-cuisines-surgeles,en:meals"
2964,Picard - CrÃ¨me GlacÃ©e - Vanille,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets,fr:cremes-glacees"
2965,Hachis Parmentier,"en:frozen-foods,fr:plats-cuisines-surgeles"
2966,Tortillas,"en:chips-and-fries,fr:chips,fr:aperitif"
2967,10 cornets Ã  glace,"fr:cornets,fr:cornets-a-glace"
2968,Moutarde au miel et au vinaigre balsamique,"fr:moutardes-au-miel,en:groceries,fr:sauces,en:condiments,fr:moutardes"
2969,2 galettes au sarrasin jambon - emmental,"fr:crepes,en:frozen-foods,fr:crepes-au-fromage,fr:crepes-au-jambon,fr:crepes-sales,fr:crepes-et-galettes"
2970,La framboise,"en:frozen-foods,fr:sorbets-a-la-framboise,fr:sorbets,en:ice-creams-and-sorbets"
2971,Sorbet mangue-passion,"en:frozen-foods,fr:sorbets-au-fruit-de-la-passion,fr:sorbet-mangue-passion,fr:sorbets,en:ice-creams-and-sorbets"
2972,Macaron aux framboises,
2973,"2 pÃ¢tes feuilletÃ©es prÃ©-Ã©talÃ©es, pur beurre, surgelÃ©es","fr:pates-a-tarte,en:frozen-foods,fr:pates-feuilletees"
2974,Couscous,"en:frozen-foods,fr:plats-cuisines-surgeles"
2975,Mini-acras de morue,"en:frozen-foods,en:seafood,en:fishes,fr:aperitif,fr:acras,fr:morues"
2976,6 beignets de crevette avec sauce aigre-douce,"en:frozen-foods,fr:plats-cuisines-surgeles"
2977,boeuf aux oignons et nouilles chinoises aux lÃ©gumes,
2978,8 Nems au poulet avec sauce nuoc mam,"en:frozen-foods,fr:nems,fr:plats-cuisines-surgeles"
2979,6 brochettes thaÃ¯ bouchÃ©es aux crevettes et curry rouge,"en:frozen-foods,fr:plats-cuisines-surgeles"
2980,"10 Yajitori, brochettes de poulet marinÃ© et Ã©picÃ©","en:frozen-foods,fr:brochettes,fr:plats-cuisines-surgeles"
2981,Tarte Tatin,"en:pies,en:sweet-pies,en:desserts"
2982,6 crÃªpes au lait entier,"fr:crepes,en:frozen-foods,fr:crepes-et-galettes"
2983,2 demi-baguettes aux cÃ©rÃ©ales,"fr:baguettes,en:breads"
2984,Le marron glacÃ©,"en:frozen-foods,en:desserts,fr:marrons-glaces"
2985,30 Mini-feuilletÃ©s du Soleil,"en:frozen-foods,fr:aperitif"
2986,Pastilla Ã  l'agneau,"en:frozen-foods,fr:pastilla,fr:plats-cuisines-surgeles"
2987,Noix de Saint-Jacques aux tomates sÃ©chÃ©es et au romarin Picard,"en:frozen-foods,en:seafood"
2988,"Fagottini Ã  la ricotta et aux Ã©pinards, crÃ¨me de tomates Picard","en:frozen-foods,fr:plats-cuisines-surgeles"
2989,Frites Ã  four,"fr:frites,en:chips-and-fries,en:frozen-foods,fr:frites-surgelees"
2990,PurÃ©e de pomme de terre au colin d'Alaska et aux Ã©pinards,"en:frozen-foods,fr:plats-cuisines-surgeles"
2991,PurÃ©e de pommes de terre au poulet et aux carottes Picard,"en:frozen-foods,fr:purees,fr:purees-de-pommes-de-terre,fr:plats-cuisines-surgeles"
2992,Ã©crasÃ©e de pommes de terre Ã  l'huile d'olive (7.5%),"en:frozen-foods,fr:plats-cuisines-surgeles"
2993,PurÃ©e de patate douce,"en:frozen-foods,fr:plats-cuisines-surgeles"
2994,Galettes de pomme de terre,"fr:legumes-surgeles,en:frozen-foods,en:vegetables"
2995,Pommes de terre Ã  la landaise,"en:frozen-foods,fr:plats-cuisines-surgeles"
2996,PurÃ©e de lÃ©gumes verts cuisinÃ©e Ã  la crÃ¨me fraÃ®che Picard,"fr:plat-prepare-surgeme,fr:purees"
2997,PurÃ©e aux 2 courgettes et pomme de terre,"en:frozen-foods,fr:legumes-surgeles,en:vegetables,fr:purees"
2998,Oignons Ã©mincÃ©s Bio,"en:vegetables,en:frozen-foods,fr:oignons"
2999,PurÃ©e de pomme de terre Ã  la tomate et Ã  la mozzarella Picard,"fr:purees,fr:purees-de-pommes-de-terre"
3000,PurÃ©e aux 2 courgettes et pomme de terre Picard,"en:frozen-foods,fr:purees,fr:plats-cuisines-surgeles"
3001,Spaghetti Ã  la bolognaise,"en:frozen-foods,fr:plats-cuisines-surgeles,en:meals"
3002,Cannelloni,"en:frozen-foods,fr:plats-cuisines-surgeles,fr:cannelloni"
3003,Lasagnes Ã  la bolognaise,"en:frozen-foods,fr:plats-susceptibles-de-contenir-de-la-viande-de-cheval-lots-retires-de-la-vente-en-fevrier-2013,fr:lasagnes-preparees,fr:plats-cuisines-surgeles,en:meals"
3004,Colin d'Alaska sauce provenÃ§ale Picard,"en:seafood,en:fishes"
3005,12 mini moelleux au chocolat,en:frozen-foods
3006,galette des Rois frangipane amandes,"fr:galettes-a-la-frangipane,en:pastries,fr:galettes-des-rois"
3007,4 Mini-gratins de pomme de terre,"fr:gratins,fr:gratins-de-pomme-de-terre,fr:gratins-de-legumes,en:meals"
3008,Penne aux champignons Ã  la crÃ¨me,en:meals
3009,Carpaccio de boeuf et sa marinade au pistou,fr:carpaccios
3010,Boulettes de poulet cuites Ã  la thailandaise Picard,"en:frozen-foods,fr:plats-cuisines-surgeles"
3011,La fraise,"en:frozen-foods,fr:sorbets-a-la-fraise,fr:sorbets,en:ice-creams-and-sorbets"
3012,CrÃ¨me glacÃ©e Confiture de lait,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets,fr:cremes-glacees"
3013,Parmentier de canard,"en:frozen-foods,en:meals-with-meat,fr:hachis-parmentier,fr:plats-cuisines-surgeles,fr:plats-a-base-de-viande-bovine,en:meals"
3014,Tagliatelles Ã  la carbonara,fr:tagliatelles-carbonara
3015,Penne rigate au jambon et fromage,"en:frozen-foods,fr:plats-cuisines-surgeles"
3016,Formule express Colin d'Alaska Ã  la bordelaise et riz aux lÃ©gumes Picard,"fr:plats-prepares-surgeles,en:meals"
3017,Blanquette de volaille et riz,
3018,EmincÃ©s de poulet Picard,"fr:plats-prepares-surgeles,en:meals"
3019,Pizza 3 fromages,"en:frozen-foods,fr:pizzas,en:meals"
3020,Pizzas jambon fromage,"en:frozen-foods,fr:pizzas,en:meals"
3021,20 mini-feuilletÃ©s saucisse,
3022,"2 Sabayons de langoustines et de Saint-Jacques, au Sauternes","en:frozen-foods,fr:entrees,fr:plats-cuisines-surgeles,en:meals"
3023,CÃ´nes intenses menthe - chocolat noir Picard,"en:ice-creams,en:frozen-foods,fr:cones,en:ice-creams-and-sorbets"
3024,"16 macarons (chocolat, vanille, framboise, cafÃ©)",
3025,"12 autres macarons, cassis-violette, pistache, fruit de la passion, rÃ©glisse","en:frozen-foods,en:pastries"
3026,Poulet et petites pÃ¢tes sauce champignons,"en:frozen-foods,fr:plats-cuisines-surgeles"
3027,Poulet aux tomates confites et polenta,"en:frozen-foods,en:meals-with-meat,fr:plats-cuisines-surgeles,fr:plats-a-base-de-volaille,en:meals"
3028,Ma sauce beurre blanc au Noilly Prat,fr:sauce-au-beurre-blanc
3029,Picard -  Ma Sauce Ã  l'Oseille,"en:groceries,fr:sauces,fr:surgelee"
3030,Mini-gougÃ¨res au fromage,"en:frozen-foods,fr:gougeres"
3031,Pizza Siciliana Picard,"en:frozen-foods,fr:pizzas,fr:plats-cuisines-surgeles,en:meals"
3032,Soupe Kao Soi,"en:frozen-foods,fr:plats-prepares-a-rechauffer-au-micro-ondes,fr:plats-cuisines-surgeles,en:meals"
3033,Edamame et sauce Ã©picÃ©e,"fr:graines,fr:graines-soja"
3034,Chirashi au saumon,"en:frozen-foods,fr:plats-cuisines-surgeles"
3035,"Farfalles Ã  la tomate, lÃ©gumes grillÃ©s et mozzarella Picard","en:frozen-foods,fr:pates"
3036,Porc au caramel et riz Ã  la coriandre,"en:frozen-foods,fr:plats-cuisines-surgeles"
3037,BouchÃ©es apÃ©ritives,fr:aperitif
3038,CÃ´nes faÃ§on crÃ¨me brÃ»lÃ©e Picard,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets,fr:cremes-glacees"
3039,6 smoothies Fraise - Banane Picard,"fr:batonnets,en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets"
3040,2 pavÃ©s de saumon atlantique bio,"en:seafood,en:fishes,en:salmons"
3041,Filet de Merlu Blanc du Cap faÃ§on meuniÃ¨re,"en:frozen-foods,en:seafood,en:fishes,fr:merlu-blanc"
3042,"4 mini-gratins de lÃ©gumes Carotte jaune et rouge, courgette, brocoli Picard","fr:gratins,fr:gratins-de-legumes,en:meals"
3043,PoÃªlÃ©e de lÃ©gumes Ã  la provenÃ§ale bio,"en:frozen-foods,fr:plats-cuisines-surgeles,fr:poelee-de-legumes"
3044,Champignons de Paris Ã©mincÃ©s Bio,"en:frozen-foods,en:mushrooms"
3045,MÃ©lange de lÃ©gumes vapeur,"fr:legumes-surgeles,en:frozen-foods,en:vegetables"
3046,LÃ©gumes pour wok surgelÃ©s,"fr:legumes-surgeles,en:frozen-foods,en:vegetables"
3047,Legumes pour wok,"en:vegetables,fr:melange-de-legumes"
3048,"Duo de fleurettes brocolis, chou-fleur Bio Picard","fr:legumes-surgeles,en:frozen-foods,en:vegetables,fr:legumes-bio"
3049,"2 duos de pommes et marron - pomme de terre, pomme, marron","en:frozen-foods,fr:plats-cuisines-surgeles"
3050,La glace au yaourt FranÃ§ois ThÃ©ron Picard,fr:glace-au-yaourt
3051,CrÃ¨me glacÃ©e Chocolat morceaux de Brownies,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets"
3052,CrÃ¨me glacÃ©e Vanille Macadamia,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets"
3053,Gratin de coquillettes au jambon et Ã  l'emmental Picard,"en:frozen-foods,fr:gratins,fr:plats-cuisines-surgeles,en:meals"
3054,"Nuggets de poulet et linguine, sauce tomate Picard","fr:plats-prepares-surgeles,en:meals"
3055,"Poulet au curry et au lait de coco, duo de riz","en:frozen-foods,fr:plats-cuisines-surgeles"
3056,"Saumon et Colin d'Alaska Ã  l'oseille, pomme de terre Ã  l'Ã©toufÃ©e Picard","fr:plats-prepares-surgeles,en:meals"
3057,"Boulettes de boeuf, riz, lÃ©gumes, cuisinÃ©s Ã  la thaÃ¯landaise","en:frozen-foods,fr:plats-cuisines-surgeles"
3058,Duo de colin d'Alaska et noix de Saint-Jacques,"en:frozen-foods,en:seafood,fr:colins,en:fishes"
3059,Gratin de ravioles au poulet et aux champignons surgelÃ©,"en:frozen-foods,fr:plats-cuisines-surgeles"
3060,"Omelette aux pommes de terre, compotÃ©e de tomates et poivrons Picard","en:frozen-foods,fr:plats-cuisines-surgeles"
3061,Formule express Jambon braisÃ© Ã  la moutarde de purÃ©e de pommes de terre Picard,"en:frozen-foods,en:meals"
3062,"Saumon sauce citron basillic, purÃ©e de lÃ©gumes verts et pommes de terre Picard","fr:plats-prepares-surgeles,en:meals"
3063,Parmentier au potiron et poulet grillÃ©,"en:frozen-foods,fr:plats-cuisines-surgeles"
3064,Crevettes - risotto - lait de coco - basilic thai Picard,"fr:plats-prepares-surgeles,en:meals"
3065,Bagel,"en:frozen-foods,en:meals"
3066,6 Amuse-bouches apÃ©ritifs,fr:amuse-bouches
3067,12 crevettes apÃ©ritives,"en:frozen-foods,fr:crevettes,en:crustaceans,en:seafood,fr:plats-cuisines-surgeles,fr:aperitif"
3068,"Les pizzas crÃ©atives - lÃ©gumes grillÃ©s, chÃ¨vre, chutney d'olives noires","en:frozen-foods,fr:pizzas,fr:plats-cuisines-surgeles,en:meals"
3069,12 Tartines apÃ©ritives,en:frozen-foods
3070,CrÃ¨me glacÃ©e Banoffee (Caramel-Banane),"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets"
3071,CrÃ¨me glacÃ©e Yaourt sauce framboise,"en:ice-creams,en:frozen-foods,en:ice-creams-and-sorbets"
3072,croÃ»tons de campagne,fr:croutons
3073,Poulet faÃ§on fajitas et riz aux Ã©pices,en:meals
3074,Petits pois doux Ã  la franÃ§aise,"en:frozen-foods,fr:petits-pois"
3075,sirop de menthe,"en:beverages,fr:sirops-de-menthe,fr:sirops"
3076,Sirop de grenadine,"en:beverages,fr:sirops-de-grenadine,fr:sirops"
3077,Sirop de citron,"en:beverages,fr:sirops"
3078,Tonic,"en:beverages,en:sodas,en:carbonated-drinks"
3079,Pulp Orange,"en:beverages,en:sodas,en:carbonated-drinks"
3080,MaÃ¯s doux croquant Carrefour,"fr:legumes-en-conserve,en:vegetables,en:canned-foods,en:cereals,fr:mais-en-conserve"
3081,Vinaigre de vin rouge,"en:vinegars,en:red-wine-vinegars,en:wine-vinegars"
3082,Sirop de grenadine,"en:beverages,fr:sirops-de-grenadine,fr:sirops"
3083,Sirop de cassis Carrefour,"en:beverages,fr:sirops-de-cassis,fr:sirops"
3084,Couscous grain moyen,"en:cereals,fr:couscous"
3085,Couscous grains moyens,"en:cereals,fr:couscous"
3086,Carottes CatÃ©gorie 2 Calibre 20-50 Bio Carrefour,"en:vegetables,fr:bio,fr:carotte,fr:bio"
3087,Lait de montagne Ã©crÃ©mÃ©,"en:milks,fr:laits-ecremes,en:dairies"
3088,Beurre doux de Normandie,"en:butters,en:animal-fats,en:fats,fr:beurres-doux,en:dairies"
3089,Beurre moulÃ© 1/2 sel 500g. de Bretagne - Carrefour,"en:butters,en:animal-fats,en:dairies,fr:beurres-moules,en:fats,fr:beurres-demi-sel"
3090,Steacks hachÃ©s Pur Boeuf,en:meats
3091,CrÃ¨me lÃ©gÃ¨re et Ã©paisse,"en:creams,en:dairies,fr:cremes-fraiches,fr:cremes-fraiches-epaisses"
3092,CrÃ¨me fraÃ®che Ã©paisse,"en:creams,en:dairies,fr:cremes-fraiches,fr:cremes-fraiches-epaisses"
3093,CrÃ¨me fraÃ®che Ã©paisse Carrefour,"en:creams,en:dairies,fr:cremes-fraiches,fr:cremes-fraiches-epaisses,fr:produit-frais"
3094,Pain de mie,en:breads
3095,Lait de montagne demi-Ã©crÃ©mÃ© Carrefour,"en:milks,fr:laits-demi-ecremes,en:dairies"
3096,Coeur Complice,"en:cow-cheeses,en:cheeses,en:dairies"
3097,Salade composÃ©e,"en:vegetables,fr:salades,en:fresh-vegetables"
3098,MÃ©lange Gourmand Carrefour,"en:vegetables,fr:salades,en:fresh-vegetables"
3099,Fromage de chÃ¨vre,"fr:fromages-de-chevre,en:cheeses,en:dairies,fr:fromages-pasteurises"
3100,Lardons Nature,"fr:lardons,fr:charcuteries-diverses,en:meats,en:prepared-meats"
3101,Lardons FumÃ©s,"fr:lardons,fr:charcuteries-diverses,en:meats,fr:lardons-fumes,en:prepared-meats"
3102,Jus de pamplemousse rose avec pulpe,
3103,Lait Demi-EcrÃ©mÃ© Carrefour Bio,"fr:laits-demi-ecremes-biologiques,en:milks,fr:laits-demi-ecremes,en:dairies"
3104,CrÃ¨me sucrÃ©e sous pression Carrefour,"en:dairies,fr:creme-sucree"
3105,CrÃ¨me lÃ©gÃ¨re sucrÃ©e sous pression - Carrefour light,"en:creams,en:dairies,fr:cremes-chantilly"
3106,Beurre demi-sel de Normandie,"en:butters,en:animal-fats,en:fats,fr:beurres-demi-sel,en:dairies"
3107,Beurre doux Bio Carrefour,"fr:beurres-doux,en:butters,en:animal-fats,en:dairies,en:fats,fr:beurre-doux-bio,fr:bio,fr:produit-frais"
3108,Lardons Nature,"fr:lardons,fr:charcuteries-diverses,en:meats,en:prepared-meats"
3109,Jambon de Paris cuit Ã  l'Ã©touffÃ©,"fr:jambons-blancs,fr:jambons-de-paris,en:hams,en:meats,en:prepared-meats"
3110,Muesli 25% de fruits Carrefour,"fr:cereales-pour-petit-dejeuner,en:breakfasts"
3111,Ketchup,"en:groceries,fr:sauces,fr:ketchup"
3112,SablÃ©s coeur fondant cacao,"fr:sables,en:cakes,en:biscuits"
3113,Cookies,"en:biscuits,en:cookies,fr:cookies-au-chocolat"
3114,GÃ©noises Framboise Cassis,"en:cakes,fr:biscuits-fourres,fr:genoise"
3115,Filets de maquereaux marinÃ©s au Muscadet et aux 5 aromates,"en:seafood,en:canned-foods,en:canned-fishes,fr:maquereaux,en:fishes"
3116,CacahuÃ¨tes grillÃ©es salÃ©es,fr:cacahuetes
3117,Huile de tournesol,"en:vegetable-oils,en:sunflower-oils,en:fats,en:vegetable-fats"
3118,Miel de montagne Puissant & boisÃ© 500g Carrefour,"fr:miels-de-montagne,en:mountain-products,en:honeys,en:farming-products,en:bee-products,fr:miels-de-fleurs"
3119,Sirop de menthe,"en:beverages,fr:sirops-de-menthe,fr:sirops"
